ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s247,u247,1,view,"catA7,catB8,catC2",pC2_56,,,,,1,,,camp00,ad00_94
s247,u247,1,cart,,,"catA7,catB8,catC2",pC2_56,4,2781,1,,,camp00,ad00_94
s247,u247,1,order,,,"catA7,catB8,catC2",pC2_56,4,2781,1,ou24720150211143504,11124,camp00,ad00_94
s248,u248,1,view,"catA5,catB3,catC9",pC9_34,,,,,1,,,camp08,ad08_55
s248,u248,1,view,"catA9,catB6,catC2",pC2_40,,,,,1,,,camp01,ad01_04
s248,u248,1,view,"catA0,catB3,catC6",pC6_07,,,,,1,,,camp07,ad07_50
s249,u249,1,view,"catA7,catB0,catC5",pC5_35,,,,,1,,,camp08,ad08_09
s249,u249,1,view,"catA1,catB0,catC5",pC5_91,,,,,1,,,camp04,ad04_01
s249,u249,1,view,"catA1,catB4,catC4",pC4_09,,,,,1,,,camp04,ad04_56
s249,u249,1,view,"catA2,catB4,catC1",pC1_63,,,,,1,,,camp05,ad05_53
s249,u249,1,view,"catA1,catB2,catC8",pC8_51,,,,,1,,,camp05,ad05_04
s249,u249,1,cart,,,"catA1,catB2,catC8",pC8_51,3,6120,1,,,camp05,ad05_04
s249,u249,1,order,,,"catA1,catB2,catC8",pC8_51,3,6120,1,ou24920150211143504,18360,camp05,ad05_04
s250,u250,1,view,"catA5,catB1,catC0",pC0_77,,,,,1,,,camp00,ad00_71
s250,u250,1,view,"catA6,catB3,catC8",pC8_36,,,,,1,,,camp03,ad03_82
s250,u250,1,view,"catA8,catB6,catC6",pC6_57,,,,,1,,,camp07,ad07_11
s250,u250,1,cart,,,"catA8,catB6,catC6",pC6_57,4,2165,1,,,camp07,ad07_11
s250,u250,1,order,,,"catA8,catB6,catC6",pC6_57,4,2165,1,ou25020150211143504,8660,camp07,ad07_11
s251,u251,1,view,"catA1,catB8,catC7",pC7_42,,,,,1,,,camp04,ad04_41
s251,u251,1,view,"catA8,catB6,catC5",pC5_98,,,,,1,,,camp00,ad00_00
s251,u251,1,view,"catA2,catB0,catC0",pC0_94,,,,,1,,,camp01,ad01_51
s251,u251,1,view,"catA9,catB0,catC7",pC7_69,,,,,1,,,camp04,ad04_85
s251,u251,1,view,"catA4,catB7,catC6",pC6_60,,,,,1,,,camp06,ad06_93
s251,u251,1,view,"catA1,catB8,catC2",pC2_09,,,,,1,,,camp08,ad08_77
s251,u251,1,view,"catA7,catB5,catC1",pC1_37,,,,,1,,,camp06,ad06_82
s251,u251,1,view,"catA6,catB0,catC2",pC2_32,,,,,1,,,camp05,ad05_68
s251,u251,1,cart,,,"catA6,catB0,catC2",pC2_32,4,4437,1,,,camp05,ad05_68
s251,u251,1,order,,,"catA6,catB0,catC2",pC2_32,4,4437,1,ou25120150211143504,17748,camp05,ad05_68
s252,u252,1,view,"catA1,catB7,catC0",pC0_25,,,,,1,,,camp07,ad07_29
s252,u252,1,view,"catA1,catB9,catC7",pC7_15,,,,,1,,,camp05,ad05_08
s252,u252,1,view,"catA4,catB1,catC3",pC3_54,,,,,1,,,camp03,ad03_22
s252,u252,1,view,"catA5,catB0,catC6",pC6_15,,,,,1,,,camp07,ad07_11
s252,u252,1,view,"catA7,catB7,catC6",pC6_73,,,,,1,,,camp06,ad06_47
s252,u252,1,view,"catA0,catB3,catC2",pC2_41,,,,,1,,,camp08,ad08_07
s253,u253,1,view,"catA0,catB9,catC1",pC1_88,,,,,1,,,camp08,ad08_45
s253,u253,1,view,"catA2,catB6,catC2",pC2_68,,,,,1,,,camp06,ad06_81
s253,u253,1,view,"catA2,catB7,catC8",pC8_84,,,,,1,,,camp00,ad00_03
s253,u253,1,view,"catA8,catB1,catC2",pC2_15,,,,,1,,,camp06,ad06_16
s253,u253,1,cart,,,"catA8,catB1,catC2",pC2_15,3,2511,1,,,camp06,ad06_16
s253,u253,1,order,,,"catA8,catB1,catC2",pC2_15,3,2511,1,ou25320150211143504,7533,camp06,ad06_16
s254,u254,1,view,"catA7,catB7,catC5",pC5_21,,,,,1,,,camp08,ad08_72
s254,u254,1,view,"catA5,catB6,catC2",pC2_29,,,,,1,,,camp08,ad08_77
s254,u254,1,view,"catA1,catB8,catC1",pC1_31,,,,,1,,,camp06,ad06_26
s254,u254,1,view,"catA1,catB5,catC0",pC0_81,,,,,1,,,camp06,ad06_23
s254,u254,1,view,"catA7,catB4,catC5",pC5_50,,,,,1,,,camp02,ad02_65
s254,u254,1,view,"catA5,catB3,catC4",pC4_53,,,,,1,,,camp01,ad01_48
s254,u254,1,view,"catA6,catB5,catC4",pC4_84,,,,,1,,,camp01,ad01_42
s254,u254,1,cart,,,"catA6,catB5,catC4",pC4_84,2,8532,1,,,camp01,ad01_42
s254,u254,1,order,,,"catA6,catB5,catC4",pC4_84,2,8532,1,ou25420150211143504,17064,camp01,ad01_42
s255,u255,1,view,"catA6,catB0,catC0",pC0_28,,,,,1,,,camp05,ad05_62
s255,u255,1,view,"catA5,catB8,catC8",pC8_75,,,,,1,,,camp03,ad03_12
s255,u255,1,view,"catA6,catB2,catC6",pC6_10,,,,,1,,,camp05,ad05_24
s255,u255,1,view,"catA7,catB7,catC2",pC2_42,,,,,1,,,camp05,ad05_24
s255,u255,1,view,"catA7,catB9,catC1",pC1_66,,,,,1,,,camp07,ad07_14
s256,u256,1,view,"catA1,catB4,catC4",pC4_15,,,,,1,,,camp03,ad03_91
s256,u256,1,view,"catA5,catB3,catC3",pC3_64,,,,,1,,,camp05,ad05_46
s256,u256,1,view,"catA5,catB3,catC9",pC9_97,,,,,1,,,camp06,ad06_70
s256,u256,1,view,"catA7,catB6,catC7",pC7_77,,,,,1,,,camp07,ad07_75
s256,u256,1,cart,,,"catA7,catB6,catC7",pC7_77,1,4665,1,,,camp07,ad07_75
s256,u256,1,order,,,"catA7,catB6,catC7",pC7_77,1,4665,1,ou25620150211143504,4665,camp07,ad07_75
s257,u257,1,view,"catA9,catB7,catC8",pC8_69,,,,,1,,,camp06,ad06_78
s257,u257,1,view,"catA0,catB3,catC2",pC2_63,,,,,1,,,camp00,ad00_85
s257,u257,1,view,"catA5,catB7,catC7",pC7_35,,,,,1,,,camp08,ad08_97
s257,u257,1,view,"catA6,catB1,catC9",pC9_27,,,,,1,,,camp03,ad03_61
s257,u257,1,cart,,,"catA6,catB1,catC9",pC9_27,4,5138,1,,,camp03,ad03_61
s257,u257,1,order,,,"catA6,catB1,catC9",pC9_27,4,5138,1,ou25720150211143504,20552,camp03,ad03_61
s258,u258,1,view,"catA4,catB8,catC8",pC8_97,,,,,1,,,camp03,ad03_24
s258,u258,1,view,"catA1,catB7,catC3",pC3_80,,,,,1,,,camp05,ad05_21
s258,u258,1,view,"catA4,catB4,catC7",pC7_12,,,,,1,,,camp02,ad02_57
s258,u258,1,view,"catA2,catB0,catC0",pC0_83,,,,,1,,,camp04,ad04_72
s258,u258,1,view,"catA6,catB0,catC2",pC2_52,,,,,1,,,camp00,ad00_36
s258,u258,1,cart,,,"catA6,catB0,catC2",pC2_52,4,1788,1,,,camp00,ad00_36
s258,u258,1,order,,,"catA6,catB0,catC2",pC2_52,4,1788,1,ou25820150211143504,7152,camp00,ad00_36
s259,u259,1,view,"catA0,catB8,catC8",pC8_73,,,,,1,,,camp04,ad04_23
s259,u259,1,view,"catA3,catB8,catC3",pC3_37,,,,,1,,,camp04,ad04_27
s259,u259,1,view,"catA2,catB3,catC9",pC9_97,,,,,1,,,camp03,ad03_38
s259,u259,1,view,"catA2,catB5,catC8",pC8_38,,,,,1,,,camp06,ad06_46
s259,u259,1,view,"catA0,catB4,catC0",pC0_14,,,,,1,,,camp04,ad04_13
s259,u259,1,view,"catA6,catB6,catC4",pC4_06,,,,,1,,,camp07,ad07_38
s259,u259,1,view,"catA7,catB8,catC6",pC6_06,,,,,1,,,camp09,ad09_76
s259,u259,1,view,"catA8,catB3,catC0",pC0_18,,,,,1,,,camp07,ad07_94
s259,u259,1,cart,,,"catA8,catB3,catC0",pC0_18,5,5607,1,,,camp07,ad07_94
s259,u259,1,order,,,"catA8,catB3,catC0",pC0_18,5,5607,1,ou25920150211143504,28035,camp07,ad07_94
s260,u260,1,view,"catA9,catB7,catC0",pC0_85,,,,,1,,,camp02,ad02_09
s260,u260,1,view,"catA4,catB7,catC5",pC5_79,,,,,1,,,camp03,ad03_76
s260,u260,1,view,"catA1,catB9,catC5",pC5_05,,,,,1,,,camp01,ad01_15
s260,u260,1,view,"catA1,catB1,catC1",pC1_31,,,,,1,,,camp09,ad09_26
s260,u260,1,view,"catA6,catB6,catC5",pC5_41,,,,,1,,,camp07,ad07_20
s260,u260,1,view,"catA9,catB9,catC2",pC2_02,,,,,1,,,camp09,ad09_92
s260,u260,1,view,"catA4,catB7,catC1",pC1_24,,,,,1,,,camp00,ad00_55
s260,u260,1,cart,,,"catA4,catB7,catC1",pC1_24,4,5529,1,,,camp00,ad00_55
s260,u260,1,order,,,"catA4,catB7,catC1",pC1_24,4,5529,1,ou26020150211143504,22116,camp00,ad00_55
s261,u261,1,view,"catA8,catB5,catC3",pC3_88,,,,,1,,,camp07,ad07_03
s261,u261,1,view,"catA5,catB6,catC3",pC3_44,,,,,1,,,camp08,ad08_26
s261,u261,1,view,"catA0,catB1,catC3",pC3_13,,,,,1,,,camp01,ad01_31
s261,u261,1,view,"catA6,catB4,catC8",pC8_93,,,,,1,,,camp01,ad01_91
s261,u261,1,view,"catA8,catB4,catC3",pC3_05,,,,,1,,,camp09,ad09_96
s261,u261,1,view,"catA7,catB6,catC0",pC0_57,,,,,1,,,camp08,ad08_38
s261,u261,1,view,"catA5,catB6,catC4",pC4_87,,,,,1,,,camp00,ad00_00
s261,u261,1,cart,,,"catA5,catB6,catC4",pC4_87,2,9752,1,,,camp00,ad00_00
s261,u261,1,order,,,"catA5,catB6,catC4",pC4_87,2,9752,1,ou26120150211143504,19504,camp00,ad00_00
s262,u262,1,view,"catA0,catB9,catC5",pC5_05,,,,,1,,,camp05,ad05_32
s262,u262,1,view,"catA4,catB9,catC5",pC5_21,,,,,1,,,camp09,ad09_80
s262,u262,1,view,"catA1,catB1,catC3",pC3_36,,,,,1,,,camp04,ad04_65
s262,u262,1,view,"catA2,catB4,catC7",pC7_51,,,,,1,,,camp09,ad09_86
s262,u262,1,view,"catA9,catB0,catC7",pC7_74,,,,,1,,,camp08,ad08_60
s262,u262,1,view,"catA8,catB2,catC7",pC7_88,,,,,1,,,camp06,ad06_20
s262,u262,1,view,"catA1,catB1,catC0",pC0_99,,,,,1,,,camp05,ad05_85
s262,u262,1,view,"catA9,catB8,catC7",pC7_91,,,,,1,,,camp07,ad07_34
s262,u262,1,cart,,,"catA9,catB8,catC7",pC7_91,1,8175,1,,,camp07,ad07_34
s262,u262,1,order,,,"catA9,catB8,catC7",pC7_91,1,8175,1,ou26220150211143504,8175,camp07,ad07_34
s263,u263,1,view,"catA4,catB3,catC4",pC4_75,,,,,1,,,camp07,ad07_91
s263,u263,1,view,"catA0,catB7,catC1",pC1_22,,,,,1,,,camp06,ad06_54
s263,u263,1,view,"catA2,catB7,catC6",pC6_09,,,,,1,,,camp05,ad05_71
s263,u263,1,view,"catA9,catB6,catC8",pC8_34,,,,,1,,,camp02,ad02_17
s263,u263,1,view,"catA3,catB8,catC4",pC4_43,,,,,1,,,camp04,ad04_40
s263,u263,1,view,"catA5,catB0,catC7",pC7_59,,,,,1,,,camp04,ad04_62
s263,u263,1,cart,,,"catA5,catB0,catC7",pC7_59,4,4382,1,,,camp04,ad04_62
s263,u263,1,order,,,"catA5,catB0,catC7",pC7_59,4,4382,1,ou26320150211143504,17528,camp04,ad04_62
s264,u264,1,view,"catA5,catB4,catC8",pC8_52,,,,,1,,,camp09,ad09_07
s264,u264,1,view,"catA2,catB1,catC9",pC9_55,,,,,1,,,camp05,ad05_20
s264,u264,1,view,"catA6,catB1,catC2",pC2_04,,,,,1,,,camp02,ad02_56
s264,u264,1,view,"catA6,catB4,catC0",pC0_72,,,,,1,,,camp07,ad07_83
s264,u264,1,view,"catA4,catB8,catC6",pC6_79,,,,,1,,,camp07,ad07_11
s264,u264,1,view,"catA0,catB0,catC9",pC9_62,,,,,1,,,camp05,ad05_86
s264,u264,1,view,"catA5,catB3,catC6",pC6_39,,,,,1,,,camp09,ad09_73
s264,u264,1,view,"catA5,catB9,catC9",pC9_32,,,,,1,,,camp08,ad08_72
s264,u264,1,cart,,,"catA5,catB9,catC9",pC9_32,3,3306,1,,,camp08,ad08_72
s264,u264,1,order,,,"catA5,catB9,catC9",pC9_32,3,3306,1,ou26420150211143504,9918,camp08,ad08_72
s265,u265,1,view,"catA5,catB3,catC0",pC0_25,,,,,1,,,camp09,ad09_27
s265,u265,1,view,"catA0,catB3,catC2",pC2_23,,,,,1,,,camp04,ad04_29
s265,u265,1,view,"catA8,catB5,catC6",pC6_70,,,,,1,,,camp07,ad07_59
s265,u265,1,view,"catA7,catB0,catC3",pC3_35,,,,,1,,,camp07,ad07_35
s265,u265,1,view,"catA7,catB7,catC3",pC3_47,,,,,1,,,camp01,ad01_54
s265,u265,1,view,"catA8,catB6,catC8",pC8_48,,,,,1,,,camp09,ad09_76
s265,u265,1,cart,,,"catA8,catB6,catC8",pC8_48,3,7539,1,,,camp09,ad09_76
s265,u265,1,order,,,"catA8,catB6,catC8",pC8_48,3,7539,1,ou26520150211143504,22617,camp09,ad09_76
s266,u266,1,view,"catA7,catB2,catC4",pC4_78,,,,,1,,,camp09,ad09_25
s266,u266,1,view,"catA5,catB6,catC4",pC4_60,,,,,1,,,camp02,ad02_16
s266,u266,1,view,"catA3,catB8,catC1",pC1_33,,,,,1,,,camp02,ad02_80
s266,u266,1,view,"catA2,catB7,catC2",pC2_20,,,,,1,,,camp09,ad09_83
s266,u266,1,view,"catA9,catB1,catC6",pC6_51,,,,,1,,,camp02,ad02_28
s266,u266,1,view,"catA4,catB2,catC9",pC9_28,,,,,1,,,camp07,ad07_55
s266,u266,1,view,"catA9,catB0,catC3",pC3_55,,,,,1,,,camp00,ad00_66
s266,u266,1,cart,,,"catA9,catB0,catC3",pC3_55,2,9652,1,,,camp00,ad00_66
s266,u266,1,order,,,"catA9,catB0,catC3",pC3_55,2,9652,1,ou26620150211143504,19304,camp00,ad00_66
s267,u267,1,view,"catA2,catB4,catC6",pC6_01,,,,,1,,,camp00,ad00_69
s267,u267,1,view,"catA8,catB3,catC5",pC5_76,,,,,1,,,camp02,ad02_23
s267,u267,1,view,"catA3,catB4,catC1",pC1_38,,,,,1,,,camp05,ad05_65
s267,u267,1,view,"catA0,catB2,catC2",pC2_73,,,,,1,,,camp00,ad00_70
s267,u267,1,cart,,,"catA0,catB2,catC2",pC2_73,1,7660,1,,,camp00,ad00_70
s267,u267,1,order,,,"catA0,catB2,catC2",pC2_73,1,7660,1,ou26720150211143504,7660,camp00,ad00_70
s268,u268,1,view,"catA6,catB4,catC4",pC4_63,,,,,1,,,camp05,ad05_42
s268,u268,1,view,"catA3,catB8,catC2",pC2_03,,,,,1,,,camp07,ad07_67
s268,u268,1,view,"catA0,catB6,catC4",pC4_96,,,,,1,,,camp09,ad09_82
s268,u268,1,view,"catA0,catB5,catC0",pC0_19,,,,,1,,,camp04,ad04_07
s268,u268,1,cart,,,"catA0,catB5,catC0",pC0_19,1,4715,1,,,camp04,ad04_07
s268,u268,1,order,,,"catA0,catB5,catC0",pC0_19,1,4715,1,ou26820150211143504,4715,camp04,ad04_07
s269,u269,1,view,"catA4,catB4,catC5",pC5_53,,,,,1,,,camp04,ad04_97
s269,u269,1,view,"catA6,catB2,catC2",pC2_06,,,,,1,,,camp09,ad09_46
s269,u269,1,view,"catA4,catB9,catC1",pC1_81,,,,,1,,,camp05,ad05_35
s269,u269,1,view,"catA7,catB2,catC6",pC6_15,,,,,1,,,camp06,ad06_82
s270,u270,1,view,"catA1,catB1,catC4",pC4_95,,,,,1,,,camp09,ad09_48
s270,u270,1,view,"catA7,catB9,catC4",pC4_40,,,,,1,,,camp09,ad09_58
s270,u270,1,view,"catA5,catB5,catC3",pC3_20,,,,,1,,,camp09,ad09_36
s270,u270,1,view,"catA8,catB5,catC2",pC2_32,,,,,1,,,camp03,ad03_67
s270,u270,1,view,"catA7,catB5,catC2",pC2_61,,,,,1,,,camp06,ad06_56
s270,u270,1,cart,,,"catA7,catB5,catC2",pC2_61,5,2760,1,,,camp06,ad06_56
s270,u270,1,order,,,"catA7,catB5,catC2",pC2_61,5,2760,1,ou27020150211143504,13800,camp06,ad06_56
s271,u271,1,view,"catA1,catB4,catC5",pC5_18,,,,,1,,,camp08,ad08_76
s271,u271,1,view,"catA4,catB5,catC2",pC2_21,,,,,1,,,camp09,ad09_96
s271,u271,1,view,"catA8,catB1,catC5",pC5_30,,,,,1,,,camp07,ad07_66
s271,u271,1,view,"catA0,catB6,catC3",pC3_96,,,,,1,,,camp04,ad04_61
s271,u271,1,view,"catA7,catB8,catC0",pC0_81,,,,,1,,,camp09,ad09_74
s271,u271,1,view,"catA4,catB5,catC5",pC5_25,,,,,1,,,camp03,ad03_31
s271,u271,1,cart,,,"catA4,catB5,catC5",pC5_25,3,911,1,,,camp03,ad03_31
s271,u271,1,order,,,"catA4,catB5,catC5",pC5_25,3,911,1,ou27120150211143504,2733,camp03,ad03_31
s272,u272,1,view,"catA0,catB3,catC8",pC8_28,,,,,1,,,camp04,ad04_80
s272,u272,1,view,"catA9,catB6,catC7",pC7_21,,,,,1,,,camp08,ad08_83
s272,u272,1,view,"catA1,catB5,catC8",pC8_09,,,,,1,,,camp09,ad09_90
s272,u272,1,view,"catA7,catB0,catC6",pC6_57,,,,,1,,,camp04,ad04_44
s272,u272,1,view,"catA1,catB8,catC9",pC9_16,,,,,1,,,camp02,ad02_75
s272,u272,1,view,"catA4,catB1,catC0",pC0_73,,,,,1,,,camp03,ad03_45
s272,u272,1,cart,,,"catA4,catB1,catC0",pC0_73,1,8735,1,,,camp03,ad03_45
s272,u272,1,order,,,"catA4,catB1,catC0",pC0_73,1,8735,1,ou27220150211143504,8735,camp03,ad03_45
s273,u273,1,view,"catA7,catB3,catC8",pC8_17,,,,,1,,,camp03,ad03_03
s273,u273,1,view,"catA7,catB3,catC3",pC3_44,,,,,1,,,camp09,ad09_57
s273,u273,1,view,"catA9,catB7,catC7",pC7_59,,,,,1,,,camp01,ad01_68
s273,u273,1,view,"catA7,catB2,catC8",pC8_41,,,,,1,,,camp00,ad00_90
s273,u273,1,view,"catA5,catB3,catC3",pC3_72,,,,,1,,,camp06,ad06_80
s273,u273,1,view,"catA5,catB7,catC5",pC5_06,,,,,1,,,camp08,ad08_72
s273,u273,1,view,"catA7,catB5,catC4",pC4_98,,,,,1,,,camp02,ad02_28
s273,u273,1,view,"catA6,catB5,catC6",pC6_74,,,,,1,,,camp07,ad07_82
s273,u273,1,cart,,,"catA6,catB5,catC6",pC6_74,2,3938,1,,,camp07,ad07_82
s273,u273,1,order,,,"catA6,catB5,catC6",pC6_74,2,3938,1,ou27320150211143504,7876,camp07,ad07_82
s274,u274,1,view,"catA5,catB3,catC5",pC5_58,,,,,1,,,camp06,ad06_93
s274,u274,1,view,"catA8,catB4,catC8",pC8_93,,,,,1,,,camp06,ad06_60
s274,u274,1,view,"catA4,catB1,catC9",pC9_62,,,,,1,,,camp01,ad01_94
s274,u274,1,view,"catA8,catB3,catC3",pC3_24,,,,,1,,,camp04,ad04_43
s274,u274,1,view,"catA3,catB8,catC5",pC5_91,,,,,1,,,camp06,ad06_77
s274,u274,1,cart,,,"catA3,catB8,catC5",pC5_91,4,3315,1,,,camp06,ad06_77
s274,u274,1,order,,,"catA3,catB8,catC5",pC5_91,4,3315,1,ou27420150211143504,13260,camp06,ad06_77
s275,u275,1,view,"catA3,catB0,catC3",pC3_83,,,,,1,,,camp02,ad02_66
s275,u275,1,view,"catA5,catB9,catC4",pC4_24,,,,,1,,,camp06,ad06_01
s275,u275,1,view,"catA8,catB5,catC4",pC4_44,,,,,1,,,camp07,ad07_64
s275,u275,1,view,"catA9,catB2,catC7",pC7_88,,,,,1,,,camp04,ad04_99
s275,u275,1,view,"catA1,catB4,catC0",pC0_50,,,,,1,,,camp09,ad09_61
s275,u275,1,view,"catA4,catB6,catC1",pC1_64,,,,,1,,,camp01,ad01_53
s275,u275,1,view,"catA4,catB9,catC5",pC5_41,,,,,1,,,camp03,ad03_60
s275,u275,1,view,"catA2,catB2,catC7",pC7_01,,,,,1,,,camp07,ad07_28
s276,u276,1,view,"catA1,catB2,catC2",pC2_98,,,,,1,,,camp03,ad03_32
s276,u276,1,view,"catA3,catB5,catC6",pC6_93,,,,,1,,,camp04,ad04_28
s276,u276,1,view,"catA1,catB1,catC1",pC1_50,,,,,1,,,camp04,ad04_40
s276,u276,1,view,"catA2,catB4,catC2",pC2_54,,,,,1,,,camp00,ad00_86
s276,u276,1,view,"catA3,catB7,catC3",pC3_67,,,,,1,,,camp05,ad05_65
s276,u276,1,view,"catA9,catB2,catC4",pC4_96,,,,,1,,,camp06,ad06_76
s276,u276,1,cart,,,"catA9,catB2,catC4",pC4_96,4,5956,1,,,camp06,ad06_76
s276,u276,1,order,,,"catA9,catB2,catC4",pC4_96,4,5956,1,ou27620150211143504,23824,camp06,ad06_76
s277,u277,1,view,"catA0,catB6,catC4",pC4_56,,,,,1,,,camp06,ad06_99
s277,u277,1,view,"catA8,catB4,catC4",pC4_53,,,,,1,,,camp00,ad00_78
s277,u277,1,view,"catA4,catB7,catC8",pC8_00,,,,,1,,,camp05,ad05_31
s278,u278,1,view,"catA3,catB1,catC3",pC3_43,,,,,1,,,camp00,ad00_67
s278,u278,1,view,"catA6,catB4,catC3",pC3_04,,,,,1,,,camp08,ad08_54
s278,u278,1,view,"catA0,catB2,catC2",pC2_89,,,,,1,,,camp00,ad00_24
s278,u278,1,view,"catA7,catB9,catC1",pC1_91,,,,,1,,,camp06,ad06_08
s278,u278,1,view,"catA3,catB1,catC3",pC3_79,,,,,1,,,camp00,ad00_26
s278,u278,1,view,"catA9,catB9,catC0",pC0_31,,,,,1,,,camp08,ad08_20
s278,u278,1,cart,,,"catA9,catB9,catC0",pC0_31,4,2789,1,,,camp08,ad08_20
s278,u278,1,order,,,"catA9,catB9,catC0",pC0_31,4,2789,1,ou27820150211143504,11156,camp08,ad08_20
s279,u279,1,view,"catA7,catB8,catC2",pC2_38,,,,,1,,,camp03,ad03_59
s279,u279,1,view,"catA0,catB6,catC3",pC3_31,,,,,1,,,camp08,ad08_41
s279,u279,1,view,"catA0,catB8,catC8",pC8_48,,,,,1,,,camp08,ad08_87
s279,u279,1,view,"catA1,catB1,catC5",pC5_61,,,,,1,,,camp01,ad01_87
s280,u280,1,view,"catA8,catB3,catC5",pC5_57,,,,,1,,,camp03,ad03_64
s280,u280,1,view,"catA6,catB0,catC4",pC4_27,,,,,1,,,camp05,ad05_62
s280,u280,1,view,"catA2,catB0,catC7",pC7_92,,,,,1,,,camp09,ad09_16
s280,u280,1,view,"catA3,catB8,catC7",pC7_83,,,,,1,,,camp00,ad00_51
s280,u280,1,view,"catA1,catB8,catC1",pC1_79,,,,,1,,,camp01,ad01_85
s280,u280,1,view,"catA9,catB5,catC1",pC1_55,,,,,1,,,camp08,ad08_96
s280,u280,1,view,"catA4,catB7,catC4",pC4_22,,,,,1,,,camp06,ad06_25
s280,u280,1,view,"catA0,catB3,catC0",pC0_13,,,,,1,,,camp03,ad03_51
s280,u280,1,cart,,,"catA0,catB3,catC0",pC0_13,3,5605,1,,,camp03,ad03_51
s280,u280,1,order,,,"catA0,catB3,catC0",pC0_13,3,5605,1,ou28020150211143504,16815,camp03,ad03_51
s281,u281,1,view,"catA0,catB2,catC1",pC1_23,,,,,1,,,camp07,ad07_73
s281,u281,1,view,"catA2,catB9,catC0",pC0_30,,,,,1,,,camp09,ad09_92
s281,u281,1,view,"catA8,catB6,catC5",pC5_72,,,,,1,,,camp00,ad00_02
s281,u281,1,cart,,,"catA8,catB6,catC5",pC5_72,4,6226,1,,,camp00,ad00_02
s281,u281,1,order,,,"catA8,catB6,catC5",pC5_72,4,6226,1,ou28120150211143504,24904,camp00,ad00_02
s282,u282,1,view,"catA0,catB7,catC3",pC3_57,,,,,1,,,camp01,ad01_54
s282,u282,1,view,"catA4,catB3,catC7",pC7_85,,,,,1,,,camp08,ad08_73
s282,u282,1,view,"catA3,catB7,catC8",pC8_62,,,,,1,,,camp06,ad06_07
s282,u282,1,view,"catA0,catB5,catC2",pC2_91,,,,,1,,,camp02,ad02_79
s282,u282,1,view,"catA5,catB2,catC7",pC7_19,,,,,1,,,camp06,ad06_55
s282,u282,1,view,"catA2,catB6,catC5",pC5_89,,,,,1,,,camp02,ad02_45
s282,u282,1,view,"catA4,catB9,catC7",pC7_32,,,,,1,,,camp09,ad09_38
s282,u282,1,cart,,,"catA4,catB9,catC7",pC7_32,2,2448,1,,,camp09,ad09_38
s282,u282,1,order,,,"catA4,catB9,catC7",pC7_32,2,2448,1,ou28220150211143504,4896,camp09,ad09_38
s283,u283,1,view,"catA8,catB6,catC4",pC4_53,,,,,1,,,camp08,ad08_10
s283,u283,1,view,"catA7,catB4,catC3",pC3_97,,,,,1,,,camp01,ad01_81
s283,u283,1,view,"catA7,catB3,catC3",pC3_86,,,,,1,,,camp08,ad08_43
s283,u283,1,view,"catA0,catB7,catC0",pC0_99,,,,,1,,,camp00,ad00_91
s284,u284,1,view,"catA2,catB7,catC5",pC5_04,,,,,1,,,camp08,ad08_03
s284,u284,1,view,"catA6,catB5,catC7",pC7_43,,,,,1,,,camp00,ad00_78
s284,u284,1,view,"catA6,catB0,catC4",pC4_91,,,,,1,,,camp02,ad02_01
s284,u284,1,view,"catA5,catB6,catC6",pC6_34,,,,,1,,,camp09,ad09_90
s284,u284,1,view,"catA0,catB4,catC0",pC0_05,,,,,1,,,camp05,ad05_58
s284,u284,1,cart,,,"catA0,catB4,catC0",pC0_05,1,1372,1,,,camp05,ad05_58
s284,u284,1,order,,,"catA0,catB4,catC0",pC0_05,1,1372,1,ou28420150211143504,1372,camp05,ad05_58
s285,u285,1,view,"catA6,catB0,catC5",pC5_61,,,,,1,,,camp08,ad08_80
s285,u285,1,view,"catA1,catB7,catC9",pC9_78,,,,,1,,,camp02,ad02_30
s285,u285,1,view,"catA9,catB4,catC5",pC5_56,,,,,1,,,camp08,ad08_67
s285,u285,1,view,"catA3,catB2,catC7",pC7_13,,,,,1,,,camp04,ad04_63
s285,u285,1,view,"catA4,catB5,catC8",pC8_76,,,,,1,,,camp02,ad02_65
s285,u285,1,view,"catA2,catB9,catC6",pC6_68,,,,,1,,,camp05,ad05_66
s285,u285,1,cart,,,"catA2,catB9,catC6",pC6_68,3,7263,1,,,camp05,ad05_66
s285,u285,1,order,,,"catA2,catB9,catC6",pC6_68,3,7263,1,ou28520150211143504,21789,camp05,ad05_66
s286,u286,1,view,"catA2,catB1,catC9",pC9_09,,,,,1,,,camp05,ad05_71
s286,u286,1,view,"catA9,catB6,catC3",pC3_60,,,,,1,,,camp03,ad03_87
s286,u286,1,view,"catA1,catB1,catC9",pC9_52,,,,,1,,,camp05,ad05_65
s286,u286,1,view,"catA6,catB4,catC8",pC8_97,,,,,1,,,camp04,ad04_24
s286,u286,1,view,"catA2,catB2,catC8",pC8_15,,,,,1,,,camp01,ad01_04
s286,u286,1,view,"catA4,catB6,catC8",pC8_24,,,,,1,,,camp05,ad05_11
s286,u286,1,view,"catA3,catB3,catC4",pC4_06,,,,,1,,,camp00,ad00_29
s286,u286,1,cart,,,"catA3,catB3,catC4",pC4_06,4,8820,1,,,camp00,ad00_29
s286,u286,1,order,,,"catA3,catB3,catC4",pC4_06,4,8820,1,ou28620150211143504,35280,camp00,ad00_29
