ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s271,,0,view,"catA1,catB8,catC4",pC4_62,,,,,,,camp04,ad04_10
s271,u271,1,view,"catA9,catB3,catC0",pC0_59,,,,,,,camp08,ad08_64
s271,u271,1,view,"catA1,catB9,catC7",pC7_50,,,,,,,camp07,ad07_64
s271,u271,1,view,"catA9,catB8,catC1",pC1_76,,,,,,,camp01,ad01_35
s271,u271,1,view,"catA6,catB3,catC1",pC1_19,,,,,,,camp07,ad07_47
s272,,0,view,"catA5,catB7,catC4",pC4_26,,,,,,,camp03,ad03_71
s272,,0,view,"catA3,catB5,catC8",pC8_32,,,,,,,camp07,ad07_87
s272,,0,view,"catA9,catB8,catC4",pC4_61,,,,,,,camp09,ad09_89
s272,u272,1,view,"catA1,catB4,catC3",pC3_55,,,,,,,camp05,ad05_72
s272,u272,1,view,"catA7,catB7,catC0",pC0_01,,,,,,,camp06,ad06_30
s272,u272,1,view,"catA4,catB2,catC8",pC8_40,,,,,,,camp06,ad06_43
s273,,0,view,"catA8,catB5,catC5",pC5_91,,,,,,,camp04,ad04_17
s273,,0,view,"catA5,catB1,catC8",pC8_34,,,,,,,camp01,ad01_39
s273,,0,view,"catA1,catB7,catC9",pC9_26,,,,,,,camp09,ad09_11
s273,,0,view,"catA7,catB0,catC4",pC4_47,,,,,,,camp00,ad00_89
s273,,0,view,"catA8,catB0,catC2",pC2_93,,,,,,,camp01,ad01_25
s273,u273,1,view,"catA9,catB0,catC7",pC7_86,,,,,,,camp08,ad08_07
s273,u273,1,view,"catA7,catB6,catC6",pC6_64,,,,,,,camp00,ad00_52
s273,u273,1,view,"catA6,catB4,catC7",pC7_64,,,,,,,camp02,ad02_34
s273,u273,1,view,"catA9,catB4,catC5",pC5_09,,,,,,,camp05,ad05_72
s273,u273,1,view,"catA6,catB9,catC1",pC1_58,,,,,,,camp04,ad04_24
s274,,0,view,"catA4,catB6,catC8",pC8_67,,,,,,,camp05,ad05_73
s274,,0,view,"catA5,catB6,catC1",pC1_49,,,,,,,camp08,ad08_62
s274,,0,view,"catA0,catB7,catC2",pC2_45,,,,,,,camp03,ad03_11
s274,u274,1,view,"catA6,catB3,catC2",pC2_04,,,,,,,camp08,ad08_24
s274,u274,1,view,"catA5,catB5,catC4",pC4_09,,,,,,,camp08,ad08_31
s274,u274,1,view,"catA4,catB4,catC7",pC7_32,,,,,,,camp09,ad09_62
s275,,0,view,"catA6,catB4,catC2",pC2_43,,,,,,,camp00,ad00_70
s275,,0,view,"catA0,catB1,catC4",pC4_78,,,,,,,camp07,ad07_89
s275,,0,view,"catA7,catB5,catC1",pC1_44,,,,,,,camp01,ad01_97
s275,,0,view,"catA4,catB8,catC6",pC6_89,,,,,,,camp04,ad04_85
s275,,0,view,"catA6,catB3,catC5",pC5_27,,,,,,,camp00,ad00_06
s275,u275,1,view,"catA1,catB5,catC3",pC3_27,,,,,,,camp08,ad08_18
s275,u275,1,view,"catA8,catB3,catC6",pC6_25,,,,,,,camp08,ad08_80
s275,u275,1,view,"catA4,catB4,catC9",pC9_96,,,,,,,camp01,ad01_80
s275,u275,1,view,"catA4,catB7,catC3",pC3_89,,,,,,,camp03,ad03_15
s276,,0,view,"catA3,catB0,catC4",pC4_02,,,,,,,camp02,ad02_21
s276,,0,view,"catA1,catB1,catC5",pC5_62,,,,,,,camp04,ad04_21
s276,,0,view,"catA5,catB8,catC3",pC3_16,,,,,,,camp07,ad07_98
s276,,0,view,"catA1,catB2,catC9",pC9_89,,,,,,,camp03,ad03_49
s276,,0,view,"catA0,catB2,catC3",pC3_69,,,,,,,camp07,ad07_67
s276,u276,1,view,"catA5,catB4,catC2",pC2_35,,,,,,,camp00,ad00_11
s276,u276,1,view,"catA3,catB9,catC7",pC7_88,,,,,,,camp01,ad01_52
s277,,0,view,"catA0,catB4,catC3",pC3_07,,,,,,,camp03,ad03_63
s277,,0,view,"catA7,catB6,catC2",pC2_84,,,,,,,camp06,ad06_17
s277,,0,view,"catA5,catB3,catC7",pC7_38,,,,,,,camp08,ad08_41
s277,u277,1,view,"catA2,catB3,catC3",pC3_88,,,,,,,camp02,ad02_25
s277,u277,1,view,"catA0,catB5,catC2",pC2_18,,,,,,,camp03,ad03_45
s277,u277,1,view,"catA5,catB4,catC2",pC2_58,,,,,,,camp03,ad03_69
s278,,0,view,"catA1,catB7,catC7",pC7_27,,,,,,,camp04,ad04_62
s278,,0,view,"catA2,catB6,catC5",pC5_14,,,,,,,camp00,ad00_91
s278,,0,view,"catA3,catB2,catC0",pC0_42,,,,,,,camp08,ad08_62
s278,,0,view,"catA8,catB9,catC6",pC6_89,,,,,,,camp07,ad07_59
s278,,0,view,"catA6,catB9,catC2",pC2_80,,,,,,,camp00,ad00_78
s278,u278,1,view,"catA1,catB5,catC6",pC6_93,,,,,,,camp08,ad08_02
s278,u278,1,view,"catA2,catB9,catC0",pC0_76,,,,,,,camp09,ad09_92
s278,u278,1,view,"catA5,catB2,catC6",pC6_81,,,,,,,camp03,ad03_27
s278,u278,1,view,"catA3,catB9,catC9",pC9_98,,,,,,,camp00,ad00_76
s279,,0,view,"catA2,catB9,catC7",pC7_52,,,,,,,camp07,ad07_00
s279,,0,view,"catA3,catB4,catC0",pC0_55,,,,,,,camp05,ad05_95
s279,,0,view,"catA3,catB4,catC1",pC1_17,,,,,,,camp02,ad02_96
s279,,0,view,"catA8,catB1,catC6",pC6_43,,,,,,,camp08,ad08_60
s279,,0,view,"catA6,catB5,catC3",pC3_69,,,,,,,camp08,ad08_81
s279,u279,1,view,"catA4,catB3,catC3",pC3_38,,,,,,,camp09,ad09_06
s279,u279,1,view,"catA2,catB2,catC0",pC0_56,,,,,,,camp04,ad04_67
s280,,0,view,"catA6,catB8,catC8",pC8_45,,,,,,,camp08,ad08_84
s280,,0,view,"catA7,catB3,catC4",pC4_32,,,,,,,camp00,ad00_83
s280,,0,view,"catA7,catB6,catC9",pC9_37,,,,,,,camp00,ad00_79
s280,,0,view,"catA8,catB1,catC3",pC3_36,,,,,,,camp05,ad05_70
s280,,0,view,"catA5,catB9,catC4",pC4_67,,,,,,,camp01,ad01_31
s280,u280,1,view,"catA8,catB1,catC0",pC0_27,,,,,,,camp08,ad08_64
s280,u280,1,view,"catA4,catB2,catC5",pC5_50,,,,,,,camp04,ad04_26
s280,u280,1,view,"catA8,catB2,catC4",pC4_73,,,,,,,camp08,ad08_92
s280,u280,1,view,"catA3,catB1,catC9",pC9_74,,,,,,,camp06,ad06_54
s280,u280,1,view,"catA5,catB5,catC4",pC4_42,,,,,,,camp07,ad07_94
s281,,0,view,"catA1,catB5,catC6",pC6_74,,,,,,,camp09,ad09_21
s281,,0,view,"catA1,catB6,catC8",pC8_93,,,,,,,camp08,ad08_70
s281,u281,1,view,"catA0,catB8,catC9",pC9_21,,,,,,,camp09,ad09_89
s281,u281,1,view,"catA6,catB4,catC6",pC6_86,,,,,,,camp07,ad07_75
s281,u281,1,view,"catA0,catB0,catC2",pC2_63,,,,,,,camp09,ad09_17
s281,u281,1,view,"catA5,catB1,catC6",pC6_01,,,,,,,camp08,ad08_71
s282,,0,view,"catA6,catB6,catC1",pC1_88,,,,,,,camp03,ad03_31
s282,,0,view,"catA7,catB7,catC0",pC0_70,,,,,,,camp00,ad00_39
s282,,0,view,"catA0,catB0,catC6",pC6_96,,,,,,,camp08,ad08_80
s282,,0,view,"catA3,catB6,catC7",pC7_11,,,,,,,camp09,ad09_13
s282,,0,view,"catA5,catB3,catC7",pC7_91,,,,,,,camp08,ad08_14
s282,u282,1,view,"catA5,catB4,catC4",pC4_22,,,,,,,camp08,ad08_67
s282,u282,1,view,"catA1,catB9,catC5",pC5_69,,,,,,,camp02,ad02_20
s282,u282,1,view,"catA6,catB6,catC4",pC4_60,,,,,,,camp00,ad00_30
s282,u282,1,view,"catA5,catB7,catC6",pC6_95,,,,,,,camp05,ad05_37
s282,u282,1,view,"catA5,catB5,catC7",pC7_29,,,,,,,camp05,ad05_70
s283,,0,view,"catA7,catB1,catC0",pC0_33,,,,,,,camp01,ad01_72
s283,,0,view,"catA3,catB7,catC5",pC5_95,,,,,,,camp08,ad08_85
s283,,0,view,"catA4,catB2,catC5",pC5_60,,,,,,,camp03,ad03_02
s283,u283,1,view,"catA4,catB0,catC4",pC4_14,,,,,,,camp02,ad02_72
s283,u283,1,view,"catA0,catB5,catC5",pC5_66,,,,,,,camp01,ad01_63
s283,u283,1,view,"catA4,catB8,catC0",pC0_98,,,,,,,camp01,ad01_52
s283,u283,1,view,"catA6,catB4,catC9",pC9_23,,,,,,,camp06,ad06_22
s284,,0,view,"catA9,catB5,catC2",pC2_17,,,,,,,camp07,ad07_43
s284,,0,view,"catA4,catB6,catC3",pC3_50,,,,,,,camp06,ad06_30
s284,,0,view,"catA4,catB9,catC5",pC5_16,,,,,,,camp06,ad06_54
s284,,0,view,"catA1,catB4,catC9",pC9_89,,,,,,,camp04,ad04_81
s284,,0,view,"catA6,catB6,catC5",pC5_88,,,,,,,camp05,ad05_36
s284,u284,1,view,"catA0,catB9,catC2",pC2_38,,,,,,,camp02,ad02_80
s284,u284,1,view,"catA0,catB1,catC5",pC5_98,,,,,,,camp05,ad05_74
s284,u284,1,view,"catA8,catB0,catC1",pC1_95,,,,,,,camp06,ad06_38
s284,u284,1,view,"catA1,catB4,catC6",pC6_88,,,,,,,camp02,ad02_55
s284,u284,1,view,"catA3,catB0,catC1",pC1_19,,,,,,,camp04,ad04_98
s285,,0,view,"catA9,catB4,catC5",pC5_73,,,,,,,camp05,ad05_77
s285,,0,view,"catA3,catB0,catC6",pC6_24,,,,,,,camp02,ad02_81
s285,,0,view,"catA5,catB9,catC2",pC2_77,,,,,,,camp07,ad07_29
s285,,0,view,"catA2,catB6,catC2",pC2_07,,,,,,,camp01,ad01_98
s285,,0,view,"catA4,catB1,catC8",pC8_51,,,,,,,camp06,ad06_63
s285,u285,1,view,"catA9,catB0,catC5",pC5_78,,,,,,,camp07,ad07_42
s285,u285,1,view,"catA4,catB7,catC4",pC4_67,,,,,,,camp03,ad03_81
s285,u285,1,view,"catA3,catB2,catC2",pC2_47,,,,,,,camp09,ad09_33
s286,,0,view,"catA8,catB4,catC7",pC7_33,,,,,,,camp08,ad08_32
s286,,0,view,"catA0,catB9,catC7",pC7_11,,,,,,,camp02,ad02_76
s286,u286,1,view,"catA9,catB5,catC7",pC7_67,,,,,,,camp01,ad01_82
s286,u286,1,view,"catA5,catB4,catC5",pC5_13,,,,,,,camp04,ad04_13
s287,,0,view,"catA6,catB8,catC9",pC9_71,,,,,,,camp02,ad02_44
s287,,0,view,"catA3,catB3,catC1",pC1_05,,,,,,,camp02,ad02_13
s287,,0,view,"catA9,catB1,catC7",pC7_64,,,,,,,camp08,ad08_54
s287,,0,view,"catA1,catB6,catC2",pC2_75,,,,,,,camp06,ad06_55
s287,u287,1,view,"catA6,catB8,catC0",pC0_89,,,,,,,camp08,ad08_14
s287,u287,1,view,"catA1,catB5,catC4",pC4_37,,,,,,,camp09,ad09_34
s287,u287,1,view,"catA8,catB1,catC6",pC6_84,,,,,,,camp04,ad04_75
s287,u287,1,view,"catA6,catB4,catC4",pC4_66,,,,,,,camp03,ad03_19
s288,,0,view,"catA6,catB1,catC2",pC2_15,,,,,,,camp07,ad07_11
s288,,0,view,"catA7,catB6,catC1",pC1_63,,,,,,,camp01,ad01_82
s288,,0,view,"catA8,catB4,catC9",pC9_94,,,,,,,camp04,ad04_22
s288,,0,view,"catA4,catB5,catC3",pC3_40,,,,,,,camp05,ad05_14
s288,,0,view,"catA5,catB2,catC6",pC6_10,,,,,,,camp06,ad06_88
s288,u288,1,view,"catA3,catB4,catC0",pC0_14,,,,,,,camp01,ad01_99
s288,u288,1,view,"catA1,catB5,catC2",pC2_79,,,,,,,camp00,ad00_56
s289,,0,view,"catA7,catB5,catC8",pC8_64,,,,,,,camp07,ad07_10
s289,,0,view,"catA1,catB4,catC1",pC1_57,,,,,,,camp04,ad04_08
s289,u289,1,view,"catA7,catB8,catC6",pC6_26,,,,,,,camp08,ad08_48
s289,u289,1,view,"catA2,catB8,catC0",pC0_51,,,,,,,camp01,ad01_50
s290,,0,view,"catA5,catB7,catC3",pC3_56,,,,,,,camp01,ad01_98
s290,,0,view,"catA3,catB5,catC3",pC3_31,,,,,,,camp07,ad07_43
s290,u290,1,view,"catA6,catB8,catC9",pC9_43,,,,,,,camp04,ad04_30
s290,u290,1,view,"catA6,catB6,catC3",pC3_90,,,,,,,camp02,ad02_32
s290,u290,1,view,"catA8,catB3,catC9",pC9_75,,,,,,,camp04,ad04_92
s291,,0,view,"catA2,catB1,catC4",pC4_86,,,,,,,camp07,ad07_57
s291,,0,view,"catA3,catB0,catC7",pC7_35,,,,,,,camp08,ad08_35
s291,,0,view,"catA2,catB7,catC1",pC1_88,,,,,,,camp09,ad09_51
s291,,0,view,"catA1,catB0,catC1",pC1_16,,,,,,,camp06,ad06_68
s291,u291,1,view,"catA2,catB4,catC9",pC9_87,,,,,,,camp09,ad09_77
s291,u291,1,view,"catA5,catB2,catC8",pC8_38,,,,,,,camp01,ad01_55
s292,,0,view,"catA2,catB6,catC6",pC6_53,,,,,,,camp03,ad03_62
s292,,0,view,"catA0,catB8,catC5",pC5_11,,,,,,,camp00,ad00_64
s292,,0,view,"catA6,catB6,catC5",pC5_42,,,,,,,camp00,ad00_76
s292,,0,view,"catA9,catB8,catC5",pC5_26,,,,,,,camp09,ad09_45
s292,,0,view,"catA9,catB9,catC7",pC7_88,,,,,,,camp06,ad06_65
s292,u292,1,view,"catA2,catB9,catC0",pC0_13,,,,,,,camp00,ad00_12
s292,u292,1,view,"catA6,catB5,catC0",pC0_55,,,,,,,camp07,ad07_32
s292,u292,1,view,"catA1,catB6,catC6",pC6_80,,,,,,,camp01,ad01_01
s293,,0,view,"catA0,catB7,catC9",pC9_94,,,,,,,camp05,ad05_15
s293,,0,view,"catA2,catB4,catC2",pC2_38,,,,,,,camp05,ad05_73
s293,,0,view,"catA8,catB3,catC3",pC3_55,,,,,,,camp08,ad08_97
s293,,0,view,"catA8,catB7,catC1",pC1_43,,,,,,,camp02,ad02_94
s293,u293,1,view,"catA3,catB0,catC0",pC0_55,,,,,,,camp09,ad09_88
s293,u293,1,view,"catA9,catB5,catC3",pC3_64,,,,,,,camp08,ad08_29
s293,u293,1,view,"catA1,catB2,catC0",pC0_41,,,,,,,camp01,ad01_25
s293,u293,1,view,"catA1,catB4,catC6",pC6_77,,,,,,,camp00,ad00_99
s293,u293,1,view,"catA1,catB4,catC1",pC1_25,,,,,,,camp00,ad00_38
s294,,0,view,"catA5,catB3,catC1",pC1_25,,,,,,,camp08,ad08_15
s294,,0,view,"catA8,catB0,catC9",pC9_90,,,,,,,camp00,ad00_44
s294,,0,view,"catA3,catB6,catC6",pC6_94,,,,,,,camp01,ad01_53
s294,,0,view,"catA1,catB4,catC4",pC4_07,,,,,,,camp05,ad05_28
s294,u294,1,view,"catA5,catB1,catC8",pC8_75,,,,,,,camp06,ad06_69
s294,u294,1,view,"catA4,catB2,catC5",pC5_47,,,,,,,camp09,ad09_45
s294,u294,1,view,"catA4,catB8,catC7",pC7_50,,,,,,,camp08,ad08_85
s294,u294,1,view,"catA1,catB6,catC1",pC1_04,,,,,,,camp08,ad08_69
s294,u294,1,view,"catA4,catB8,catC4",pC4_29,,,,,,,camp09,ad09_49
s295,,0,view,"catA4,catB2,catC5",pC5_65,,,,,,,camp01,ad01_89
s295,,0,view,"catA7,catB7,catC7",pC7_11,,,,,,,camp02,ad02_84
s295,,0,view,"catA6,catB9,catC0",pC0_07,,,,,,,camp01,ad01_28
s295,u295,1,view,"catA2,catB6,catC5",pC5_18,,,,,,,camp04,ad04_15
s295,u295,1,view,"catA3,catB1,catC7",pC7_78,,,,,,,camp06,ad06_52
s295,u295,1,view,"catA5,catB2,catC1",pC1_06,,,,,,,camp03,ad03_96
s295,u295,1,view,"catA1,catB7,catC1",pC1_12,,,,,,,camp04,ad04_99
s296,,0,view,"catA4,catB5,catC3",pC3_41,,,,,,,camp03,ad03_99
s296,,0,view,"catA8,catB9,catC6",pC6_56,,,,,,,camp03,ad03_05
s296,,0,view,"catA5,catB2,catC5",pC5_92,,,,,,,camp08,ad08_83
s296,u296,1,view,"catA0,catB2,catC8",pC8_89,,,,,,,camp05,ad05_88
s296,u296,1,view,"catA8,catB9,catC5",pC5_69,,,,,,,camp04,ad04_67
s296,u296,1,view,"catA9,catB4,catC3",pC3_78,,,,,,,camp06,ad06_64
s297,,0,view,"catA0,catB5,catC1",pC1_56,,,,,,,camp09,ad09_94
s297,,0,view,"catA7,catB7,catC3",pC3_55,,,,,,,camp09,ad09_93
s297,,0,view,"catA7,catB5,catC6",pC6_85,,,,,,,camp02,ad02_97
s297,u297,1,view,"catA0,catB5,catC7",pC7_08,,,,,,,camp06,ad06_63
s297,u297,1,view,"catA7,catB3,catC8",pC8_52,,,,,,,camp04,ad04_62
s298,,0,view,"catA5,catB5,catC4",pC4_83,,,,,,,camp01,ad01_40
s298,,0,view,"catA0,catB1,catC5",pC5_34,,,,,,,camp03,ad03_85
s298,,0,view,"catA7,catB8,catC6",pC6_37,,,,,,,camp01,ad01_75
s298,u298,1,view,"catA0,catB3,catC2",pC2_72,,,,,,,camp04,ad04_52
s298,u298,1,view,"catA1,catB3,catC4",pC4_23,,,,,,,camp07,ad07_86
s298,u298,1,view,"catA4,catB9,catC5",pC5_50,,,,,,,camp04,ad04_84
s298,u298,1,view,"catA0,catB4,catC1",pC1_00,,,,,,,camp01,ad01_13
s298,u298,1,view,"catA8,catB5,catC9",pC9_84,,,,,,,camp05,ad05_49
s299,,0,view,"catA9,catB1,catC8",pC8_28,,,,,,,camp05,ad05_84
s299,,0,view,"catA7,catB3,catC2",pC2_72,,,,,,,camp06,ad06_26
s299,,0,view,"catA4,catB2,catC3",pC3_94,,,,,,,camp01,ad01_72
s299,,0,view,"catA9,catB6,catC2",pC2_29,,,,,,,camp09,ad09_09
s299,u299,1,view,"catA3,catB3,catC9",pC9_39,,,,,,,camp03,ad03_12
s299,u299,1,view,"catA2,catB1,catC6",pC6_28,,,,,,,camp00,ad00_16
s300,,0,view,"catA9,catB5,catC1",pC1_06,,,,,,,camp06,ad06_57
s300,,0,view,"catA4,catB4,catC7",pC7_25,,,,,,,camp08,ad08_26
s300,,0,view,"catA1,catB6,catC0",pC0_43,,,,,,,camp09,ad09_64
s300,,0,view,"catA4,catB1,catC6",pC6_23,,,,,,,camp08,ad08_29
s300,u300,1,view,"catA9,catB8,catC9",pC9_69,,,,,,,camp01,ad01_94
s300,u300,1,view,"catA5,catB5,catC8",pC8_71,,,,,,,camp05,ad05_78
s300,u300,1,view,"catA6,catB6,catC7",pC7_55,,,,,,,camp08,ad08_85
s300,u300,1,view,"catA4,catB7,catC5",pC5_81,,,,,,,camp01,ad01_42
